"","study_code","area","date","Coho_104_AD_ret","Coho_104_UK_ret","Coho_104_UM_rel","Coho_104_AD_rel","Coho_104_UK_rel","Coho_104_UM_ret","source"
"883","314","05",2012-08-26,367.554479362444,0,840.223924835816,54.1050729173745,31.6328663825908,3.19221463223633,"CREEL"
"884","314","05",2012-08-27,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"885","314","05",2012-08-28,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"886","314","05",2012-08-29,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"887","314","05",2012-08-30,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"888","314","05",2012-08-31,988.37318913903,0,2274.34695138185,22.762091474328,13.7942150923492,0,"CREEL"
"889","314","05",2012-09-01,988.37318913903,0,2274.34695138185,22.762091474328,13.7942150923492,0,"CREEL"
"890","314","05",2012-09-02,988.37318913903,0,2274.34695138185,22.762091474328,13.7942150923492,0,"CREEL"
"891","314","05",2012-09-03,988.37318913903,0,2274.34695138185,22.762091474328,13.7942150923492,0,"CREEL"
"892","314","05",2012-09-04,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"893","314","05",2012-09-05,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"894","314","05",2012-09-06,264.416694755145,0,622.37129794197,15.196593013921,6.57968872793292,0,"CREEL"
"895","314","05",2012-09-07,454.050882315507,0,1141.57551564233,39.9138498974204,5.96361042956319,0,"CREEL"
"896","314","05",2012-09-08,454.050882315507,0,1141.57551564233,39.9138498974204,5.96361042956319,0,"CREEL"
"897","314","05",2012-09-09,454.050882315507,0,1141.57551564233,39.9138498974204,5.96361042956319,0,"CREEL"
"898","314","05",2012-09-10,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"899","314","05",2012-09-11,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"900","314","05",2012-09-12,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"901","314","05",2012-09-13,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"902","314","05",2012-09-14,760.228177743913,0,515.517277592624,95.0439765716134,895.534269085918,1270.62924706055,"CREEL"
"903","314","05",2012-09-15,760.228177743913,0,515.517277592624,95.0439765716134,895.534269085918,1270.62924706055,"CREEL"
"904","314","05",2012-09-16,760.228177743913,0,515.517277592624,95.0439765716134,895.534269085918,1270.62924706055,"CREEL"
"905","314","05",2012-09-17,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"906","314","05",2012-09-18,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"907","314","05",2012-09-19,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"908","314","05",2012-09-20,284.466969660253,0,265.675108254572,6.98433852220767,727.40045929018,494.947543962377,"CREEL"
"909","314","05",2012-09-21,580.178642118153,0,597.186080401223,21.3523555827217,1685.45297849905,1761.81388905755,"CREEL"
"910","314","05",2012-09-22,580.178642118153,0,597.186080401223,21.3523555827217,1685.45297849905,1761.81388905755,"CREEL"
"911","314","05",2012-09-23,580.178642118153,0,597.186080401223,21.3523555827217,1685.45297849905,1761.81388905755,"CREEL"
"912","314","05",2012-09-24,196.215045263273,0,153.492636977185,0,569.434928382894,815.317180721745,"CREEL"
"913","314","05",2012-09-25,196.215045263273,0,153.492636977185,0,569.434928382894,815.317180721745,"CREEL"
"914","314","05",2012-09-26,196.215045263273,0,153.492636977185,0,569.434928382894,815.317180721745,"CREEL"
"915","314","05",2012-09-27,196.215045263273,0,153.492636977185,0,569.434928382894,815.317180721745,"CREEL"
"916","314","05",2012-09-28,278.676312847853,0,338.877455713329,8.83104893900204,1029.43198720086,1041.52201549784,"CREEL"
"917","314","05",2012-09-29,278.676312847853,0,338.877455713329,8.83104893900204,1029.43198720086,1041.52201549784,"CREEL"
"918","314","05",2012-09-30,278.676312847853,0,338.877455713329,8.83104893900204,1029.43198720086,1041.52201549784,"CREEL"
"919","316","05",2012-10-01,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"920","316","05",2012-10-02,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"921","316","05",2012-10-03,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"922","316","05",2012-10-04,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"923","316","05",2012-10-05,50.8100697472704,0,10.6548597189318,2.58951505346258,274.10245629133,270.590143029993,"CREEL"
"924","316","05",2012-10-06,50.8100697472704,0,10.6548597189318,2.58951505346258,274.10245629133,270.590143029993,"CREEL"
"925","316","05",2012-10-07,50.8100697472704,0,10.6548597189318,2.58951505346258,274.10245629133,270.590143029993,"CREEL"
"926","316","05",2012-10-08,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"927","316","05",2012-10-09,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"928","316","05",2012-10-10,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"929","316","05",2012-10-11,39.910148605358,0,1.37922253717859,0,248.968812867156,205.841675474574,"CREEL"
"930","316","05",2012-10-12,82.3141058710175,0,0,0,422.761040637015,418.650196124529,"CREEL"
"931","316","05",2012-10-13,82.3141058710175,0,0,0,422.761040637015,418.650196124529,"CREEL"
"932","316","05",2012-10-14,82.3141058710175,0,0,0,422.761040637015,418.650196124529,"CREEL"
"933","316","05",2012-10-15,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"934","316","05",2012-10-16,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"935","316","05",2012-10-17,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"936","316","05",2012-10-18,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"937","316","05",2012-10-19,0,0,0,0,22.6563751493633,2.06883380576788,"CREEL"
"938","316","05",2012-10-20,0,0,0,0,22.6563751493633,2.06883380576788,"CREEL"
"939","316","05",2012-10-21,0,0,0,0,22.6563751493633,2.06883380576788,"CREEL"
"940","316","05",2012-10-22,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"941","316","05",2012-10-23,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"942","316","05",2012-10-24,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"943","316","05",2012-10-25,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"944","316","05",2012-10-26,0.689611268589293,0,0,0,11.6066291219403,2.06883380576788,"CREEL"
"945","316","05",2012-10-27,0.689611268589293,0,0,0,11.6066291219403,2.06883380576788,"CREEL"
"946","316","05",2012-10-28,0.689611268589293,0,0,0,11.6066291219403,2.06883380576788,"CREEL"
"947","316","05",2012-10-29,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"948","316","05",2012-10-30,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"949","316","05",2012-10-31,0,0,0,0,10.8162211392676,2.06883380576788,"CREEL"
"950","318","05",2013-07-01,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"951","318","05",2013-07-02,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"952","318","05",2013-07-03,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"953","318","05",2013-07-04,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"954","318","05",2013-07-05,173.533061128047,0,217.16409810685,19.6636948260801,116.465269017851,9.56633351766046,"CREEL"
"955","318","05",2013-07-06,173.533061128047,0,217.16409810685,19.6636948260801,116.465269017851,9.56633351766046,"CREEL"
"956","318","05",2013-07-07,173.533061128047,0,217.16409810685,19.6636948260801,116.465269017851,9.56633351766046,"CREEL"
"957","318","05",2013-07-08,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"958","318","05",2013-07-09,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"959","318","05",2013-07-10,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"960","318","05",2013-07-11,101.632585050171,0,203.941670644376,18.4563177462497,23.6276178782009,10.9556515403808,"CREEL"
"961","318","05",2013-07-12,263.487106396529,0,485.277802641716,43.170069640601,73.6803343168069,12.4046646714441,"CREEL"
"962","318","05",2013-07-13,263.487106396529,0,485.277802641716,43.170069640601,73.6803343168069,12.4046646714441,"CREEL"
"963","318","05",2013-07-14,263.487106396529,0,485.277802641716,43.170069640601,73.6803343168069,12.4046646714441,"CREEL"
"964","318","05",2013-07-15,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"965","318","05",2013-07-16,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"966","318","05",2013-07-17,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"967","318","05",2013-07-18,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"968","318","05",2013-07-19,42.9365786401983,0,51.8364930066195,4.36985073717967,39.6757892582082,1.27123290368898,"CREEL"
"969","318","05",2013-07-20,42.9365786401983,0,51.8364930066195,4.36985073717967,39.6757892582082,1.27123290368898,"CREEL"
"970","318","05",2013-07-21,42.9365786401983,0,51.8364930066195,4.36985073717967,39.6757892582082,1.27123290368898,"CREEL"
"971","318","05",2013-07-22,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"972","318","05",2013-07-23,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"973","318","05",2013-07-24,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"974","318","05",2013-07-25,84.9760984105521,0,110.090852566798,9.04969143452425,19.3237490232215,1.93490300760124,"CREEL"
"975","318","05",2013-07-26,44.4396559399763,0,83.7631321866621,6.66628008015116,21.7969195573266,0.877401953380767,"CREEL"
"976","318","05",2013-07-27,44.4396559399763,0,83.7631321866621,6.66628008015116,21.7969195573266,0.877401953380767,"CREEL"
"977","318","05",2013-07-28,44.4396559399763,0,83.7631321866621,6.66628008015116,21.7969195573266,0.877401953380767,"CREEL"
"978","318","05",2013-07-29,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"979","318","05",2013-07-30,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"980","318","05",2013-07-31,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"981","318","05",2013-08-01,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"982","318","05",2013-08-02,92.1607613468225,0,87.3078257137462,5.79549832932341,10.6330481387938,0.788030277800909,"CREEL"
"983","318","05",2013-08-03,92.1607613468225,0,87.3078257137462,5.79549832932341,10.6330481387938,0.788030277800909,"CREEL"
"984","318","05",2013-08-04,92.1607613468225,0,87.3078257137462,5.79549832932341,10.6330481387938,0.788030277800909,"CREEL"
"985","318","05",2013-08-05,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"986","318","05",2013-08-06,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"987","318","05",2013-08-07,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"988","318","05",2013-08-08,33.8870067249045,0,33.1257595114951,2.80449208533255,0,1.40224604266628,"CREEL"
"989","318","05",2013-08-09,69.3677556089918,0,117.289391177134,6.0069908241472,10.7784020828692,1.98578533020414,"CREEL"
"990","318","05",2013-08-10,69.3677556089918,0,117.289391177134,6.0069908241472,10.7784020828692,1.98578533020414,"CREEL"
"991","318","05",2013-08-11,69.3677556089918,0,117.289391177134,6.0069908241472,10.7784020828692,1.98578533020414,"CREEL"
"992","318","05",2013-08-12,189.372449936972,0,205.653267246896,2.87183754278695,26.1069979050264,0,"CREEL"
"993","318","05",2013-08-13,189.372449936972,0,205.653267246896,2.87183754278695,26.1069979050264,0,"CREEL"
"994","318","05",2013-08-14,189.372449936972,0,205.653267246896,2.87183754278695,26.1069979050264,0,"CREEL"
"995","318","05",2013-08-15,189.372449936972,0,205.653267246896,2.87183754278695,26.1069979050264,0,"CREEL"
"996","318","05",2013-08-16,239.785635952911,0,364.514585314856,5.27595636455204,37.5698826434898,1.30922581723901,"CREEL"
"997","318","05",2013-08-17,239.785635952911,0,364.514585314856,5.27595636455204,37.5698826434898,1.30922581723901,"CREEL"
"998","318","05",2013-08-18,239.785635952911,0,364.514585314856,5.27595636455204,37.5698826434898,1.30922581723901,"CREEL"
"999","318","05",2013-08-19,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1000","318","05",2013-08-20,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1001","318","05",2013-08-21,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1002","318","05",2013-08-22,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1003","318","05",2013-08-23,163.571660315985,0,342.572547721809,15.2386172004114,9.99210954817596,2.2857925800617,"CREEL"
"1004","318","05",2013-08-24,163.571660315985,0,342.572547721809,15.2386172004114,9.99210954817596,2.2857925800617,"CREEL"
"1005","318","05",2013-08-25,163.571660315985,0,342.572547721809,15.2386172004114,9.99210954817596,2.2857925800617,"CREEL"
"1006","318","05",2013-08-26,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1007","318","05",2013-08-27,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1008","318","05",2013-08-28,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1009","318","05",2013-08-29,215.019002918413,0,351.889016796438,8.02148549285444,23.4483607290008,2.03591945132902,"CREEL"
"1010","318","05",2013-08-30,361.169909004415,0,660.727100283996,1.53534828802976,16.0279117694089,0.76767414401488,"CREEL"
"1011","318","05",2013-08-31,361.169909004415,0,660.727100283996,1.53534828802976,16.0279117694089,0.76767414401488,"CREEL"
"1012","318","05",2013-09-01,361.169909004415,0,660.727100283996,1.53534828802976,16.0279117694089,0.76767414401488,"CREEL"
"1013","318","05",2013-09-02,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1014","318","05",2013-09-03,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1015","318","05",2013-09-04,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1016","318","05",2013-09-05,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1017","318","05",2013-09-06,143.023979111517,0,380.660980630241,0,3.56539314767537,0,"CREEL"
"1018","318","05",2013-09-07,143.023979111517,0,380.660980630241,0,3.56539314767537,0,"CREEL"
"1019","318","05",2013-09-08,143.023979111517,0,380.660980630241,0,3.56539314767537,0,"CREEL"
"1020","318","05",2013-09-09,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1021","318","05",2013-09-10,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1022","318","05",2013-09-11,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1023","318","05",2013-09-12,184.428056806888,0,429.83382748713,9.50188733240435,6.11596393097184,0,"CREEL"
"1024","318","05",2013-09-13,598.579912727747,0,2245.40022560454,0,0,15.5525578433137,"CREEL"
"1025","318","05",2013-09-14,598.579912727747,0,2245.40022560454,0,0,15.5525578433137,"CREEL"
"1026","318","05",2013-09-15,291.137268988068,0,158.590819459962,77.508296536612,198.78215885684,1097.66348443334,"CREEL"
"1027","318","05",2013-09-16,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1028","318","05",2013-09-17,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1029","318","05",2013-09-18,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1030","318","05",2013-09-19,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1031","318","05",2013-09-20,568.363969651389,0,75.1490260860157,35.5465574851654,404.435015756234,1777.08948000136,"CREEL"
"1032","318","05",2013-09-21,568.363969651389,0,75.1490260860157,35.5465574851654,404.435015756234,1777.08948000136,"CREEL"
"1033","318","05",2013-09-22,568.363969651389,0,75.1490260860157,35.5465574851654,404.435015756234,1777.08948000136,"CREEL"
"1034","318","05",2013-09-23,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1035","318","05",2013-09-24,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1036","318","05",2013-09-25,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1037","318","05",2013-09-26,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1038","318","05",2013-09-27,82.5132612294439,0,11.576664650754,5.35889394317268,63.5805323161753,377.419887203519,"CREEL"
"1039","318","05",2013-09-28,82.5132612294439,0,11.576664650754,5.35889394317268,63.5805323161753,377.419887203519,"CREEL"
"1040","318","05",2013-09-29,82.5132612294439,0,11.576664650754,5.35889394317268,63.5805323161753,377.419887203519,"CREEL"
"1041","318","05",2013-09-30,238.101636756191,0,56.1031476547634,13.7736260248432,162.596870540492,810.180226218591,"CREEL"
"1042","320","05",2013-10-01,28.6784897671506,0,13.2774996519109,2.30590464038472,32.7571519259549,167.14605831962,"CREEL"
"1043","320","05",2013-10-02,28.6784897671506,0,13.2774996519109,2.30590464038472,32.7571519259549,167.14605831962,"CREEL"
"1044","320","05",2013-10-03,28.6784897671506,0,13.2774996519109,2.30590464038472,32.7571519259549,167.14605831962,"CREEL"
